[ 2012-09-18T00:03:19+08:00 ] /Ibike/ | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001237s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001382s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | SQL: SHOW COLUMNS FROM `think_user` [ RunTime:0.008426s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | NOTIC: [8] Use of undefined constant “Page” - assumed '“Page”' IndexAction.class.php 第 8 行.
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | SQL: SELECT COUNT(*) AS tp_count FROM `think_user` LIMIT 1   [ RunTime:0.000847s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | SQL: SELECT * FROM `think_user` LIMIT 0,5   [ RunTime:0.001318s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_template ] --START--
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.001158s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001270s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_parse ] --START--
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.020125s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.020225s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_filter ] --START--
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000744s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000996s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000612s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000797s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003391s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_end ] --START--
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000850s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000930s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ route_check ] --START--
[ 2012-09-18T21:38:57+08:00 ] /Ibike/index.php/Public/verify | INFO: Run CheckRoute Behavior [ RunTime:0.001073s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.001193s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:38:57+08:00 ] /Ibike/index.php/Public/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000966s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001068s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/index.php/Public/verify | NOTIC: [8] Use of undefined constant png - assumed 'png' PublicAction.class.php 第 8 行.
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000814s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000954s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | SQL: SHOW COLUMNS FROM `think_user` [ RunTime:0.008246s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | NOTIC: [8] Use of undefined constant “Page” - assumed '“Page”' IndexAction.class.php 第 8 行.
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | SQL: SELECT COUNT(*) AS tp_count FROM `think_user` LIMIT 1   [ RunTime:0.000899s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | SQL: SELECT * FROM `think_user` LIMIT 0,5   [ RunTime:0.001434s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_template ] --START--
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000702s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000817s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_parse ] --START--
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.011108s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011224s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_filter ] --START--
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000621s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000667s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000449s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000655s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002631s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_end ] --START--
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000838s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000928s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ route_check ] --START--
[ 2012-09-18T21:38:57+08:00 ] /Ibike/index.php/Public/verify | INFO: Run CheckRoute Behavior [ RunTime:0.001081s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.001216s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:38:57+08:00 ] /Ibike/index.php/Public/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000904s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001002s ]
[ 2012-09-18T21:38:57+08:00 ] /Ibike/index.php/Public/verify | NOTIC: [8] Use of undefined constant png - assumed 'png' PublicAction.class.php 第 8 行.
[ 2012-09-18T21:39:48+08:00 ] /Ibike/index.php/Public/verify/random/0.9925952865781878 | INFO: Tag[ route_check ] --START--
[ 2012-09-18T21:39:48+08:00 ] /Ibike/index.php/Public/verify/random/0.9925952865781878 | INFO: Run CheckRoute Behavior [ RunTime:0.001224s ]
[ 2012-09-18T21:39:48+08:00 ] /Ibike/index.php/Public/verify/random/0.9925952865781878 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001390s ]
[ 2012-09-18T21:39:48+08:00 ] /Ibike/index.php/Public/verify/random/0.9925952865781878 | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:39:48+08:00 ] /Ibike/index.php/Public/verify/random/0.9925952865781878 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000926s ]
[ 2012-09-18T21:39:48+08:00 ] /Ibike/index.php/Public/verify/random/0.9925952865781878 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001015s ]
[ 2012-09-18T21:39:48+08:00 ] /Ibike/index.php/Public/verify/random/0.9925952865781878 | NOTIC: [8] Use of undefined constant png - assumed 'png' PublicAction.class.php 第 8 行.
[ 2012-09-18T21:39:49+08:00 ] /Ibike/index.php/Public/verify/random/0.1641719054632763 | INFO: Tag[ route_check ] --START--
[ 2012-09-18T21:39:49+08:00 ] /Ibike/index.php/Public/verify/random/0.1641719054632763 | INFO: Run CheckRoute Behavior [ RunTime:0.001090s ]
[ 2012-09-18T21:39:49+08:00 ] /Ibike/index.php/Public/verify/random/0.1641719054632763 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001226s ]
[ 2012-09-18T21:39:49+08:00 ] /Ibike/index.php/Public/verify/random/0.1641719054632763 | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:39:49+08:00 ] /Ibike/index.php/Public/verify/random/0.1641719054632763 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000848s ]
[ 2012-09-18T21:39:49+08:00 ] /Ibike/index.php/Public/verify/random/0.1641719054632763 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000930s ]
[ 2012-09-18T21:39:49+08:00 ] /Ibike/index.php/Public/verify/random/0.1641719054632763 | NOTIC: [8] Use of undefined constant png - assumed 'png' PublicAction.class.php 第 8 行.
[ 2012-09-18T21:39:49+08:00 ] /Ibike/index.php/Public/verify/random/0.9586403396472032 | INFO: Tag[ route_check ] --START--
[ 2012-09-18T21:39:49+08:00 ] /Ibike/index.php/Public/verify/random/0.9586403396472032 | INFO: Run CheckRoute Behavior [ RunTime:0.001097s ]
[ 2012-09-18T21:39:49+08:00 ] /Ibike/index.php/Public/verify/random/0.9586403396472032 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001237s ]
[ 2012-09-18T21:39:49+08:00 ] /Ibike/index.php/Public/verify/random/0.9586403396472032 | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:39:49+08:00 ] /Ibike/index.php/Public/verify/random/0.9586403396472032 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000862s ]
[ 2012-09-18T21:39:49+08:00 ] /Ibike/index.php/Public/verify/random/0.9586403396472032 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000951s ]
[ 2012-09-18T21:39:49+08:00 ] /Ibike/index.php/Public/verify/random/0.9586403396472032 | NOTIC: [8] Use of undefined constant png - assumed 'png' PublicAction.class.php 第 8 行.
[ 2012-09-18T21:39:50+08:00 ] /Ibike/index.php/Public/verify/random/0.005613581624451747 | INFO: Tag[ route_check ] --START--
[ 2012-09-18T21:39:50+08:00 ] /Ibike/index.php/Public/verify/random/0.005613581624451747 | INFO: Run CheckRoute Behavior [ RunTime:0.002886s ]
[ 2012-09-18T21:39:50+08:00 ] /Ibike/index.php/Public/verify/random/0.005613581624451747 | INFO: Tag[ route_check ] --END-- [ RunTime:0.003375s ]
[ 2012-09-18T21:39:50+08:00 ] /Ibike/index.php/Public/verify/random/0.005613581624451747 | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:39:50+08:00 ] /Ibike/index.php/Public/verify/random/0.005613581624451747 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002874s ]
[ 2012-09-18T21:39:50+08:00 ] /Ibike/index.php/Public/verify/random/0.005613581624451747 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003073s ]
[ 2012-09-18T21:39:50+08:00 ] /Ibike/index.php/Public/verify/random/0.005613581624451747 | NOTIC: [8] Use of undefined constant png - assumed 'png' PublicAction.class.php 第 8 行.
[ 2012-09-18T21:39:53+08:00 ] /Ibike/index.php/Public/verify/random/0.31765673663462163 | INFO: Tag[ route_check ] --START--
[ 2012-09-18T21:39:53+08:00 ] /Ibike/index.php/Public/verify/random/0.31765673663462163 | INFO: Run CheckRoute Behavior [ RunTime:0.001775s ]
[ 2012-09-18T21:39:53+08:00 ] /Ibike/index.php/Public/verify/random/0.31765673663462163 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002037s ]
[ 2012-09-18T21:39:53+08:00 ] /Ibike/index.php/Public/verify/random/0.31765673663462163 | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:39:53+08:00 ] /Ibike/index.php/Public/verify/random/0.31765673663462163 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001272s ]
[ 2012-09-18T21:39:53+08:00 ] /Ibike/index.php/Public/verify/random/0.31765673663462163 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001395s ]
[ 2012-09-18T21:39:53+08:00 ] /Ibike/index.php/Public/verify/random/0.31765673663462163 | NOTIC: [8] Use of undefined constant png - assumed 'png' PublicAction.class.php 第 8 行.
[ 2012-09-18T21:39:56+08:00 ] /Ibike/index.php/Public/verify/random/0.7811527456258547 | INFO: Tag[ route_check ] --START--
[ 2012-09-18T21:39:56+08:00 ] /Ibike/index.php/Public/verify/random/0.7811527456258547 | INFO: Run CheckRoute Behavior [ RunTime:0.001410s ]
[ 2012-09-18T21:39:56+08:00 ] /Ibike/index.php/Public/verify/random/0.7811527456258547 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001584s ]
[ 2012-09-18T21:39:56+08:00 ] /Ibike/index.php/Public/verify/random/0.7811527456258547 | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:39:56+08:00 ] /Ibike/index.php/Public/verify/random/0.7811527456258547 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001069s ]
[ 2012-09-18T21:39:56+08:00 ] /Ibike/index.php/Public/verify/random/0.7811527456258547 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001173s ]
[ 2012-09-18T21:39:56+08:00 ] /Ibike/index.php/Public/verify/random/0.7811527456258547 | NOTIC: [8] Use of undefined constant png - assumed 'png' PublicAction.class.php 第 8 行.
[ 2012-09-18T21:39:57+08:00 ] /Ibike/index.php/Public/verify/random/0.5332590198157013 | INFO: Tag[ route_check ] --START--
[ 2012-09-18T21:39:57+08:00 ] /Ibike/index.php/Public/verify/random/0.5332590198157013 | INFO: Run CheckRoute Behavior [ RunTime:0.001235s ]
[ 2012-09-18T21:39:57+08:00 ] /Ibike/index.php/Public/verify/random/0.5332590198157013 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001379s ]
[ 2012-09-18T21:39:57+08:00 ] /Ibike/index.php/Public/verify/random/0.5332590198157013 | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:39:57+08:00 ] /Ibike/index.php/Public/verify/random/0.5332590198157013 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000846s ]
[ 2012-09-18T21:39:57+08:00 ] /Ibike/index.php/Public/verify/random/0.5332590198157013 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000928s ]
[ 2012-09-18T21:39:57+08:00 ] /Ibike/index.php/Public/verify/random/0.5332590198157013 | NOTIC: [8] Use of undefined constant png - assumed 'png' PublicAction.class.php 第 8 行.
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001738s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001934s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | SQL: SHOW COLUMNS FROM `think_user` [ RunTime:0.008406s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | NOTIC: [8] Use of undefined constant “Page” - assumed '“Page”' IndexAction.class.php 第 8 行.
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | SQL: SELECT COUNT(*) AS tp_count FROM `think_user` LIMIT 1   [ RunTime:0.000558s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | SQL: SELECT * FROM `think_user` LIMIT 0,5   [ RunTime:0.001458s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_template ] --START--
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.001200s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001310s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_parse ] --START--
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.011651s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011766s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_filter ] --START--
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000791s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000818s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000597s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000812s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003264s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_end ] --START--
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000859s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000940s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ route_check ] --START--
[ 2012-09-18T21:42:03+08:00 ] /Ibike/index.php/Public/verify | INFO: Run CheckRoute Behavior [ RunTime:0.001276s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.001415s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:42:03+08:00 ] /Ibike/index.php/Public/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000867s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000953s ]
[ 2012-09-18T21:42:03+08:00 ] /Ibike/index.php/Public/verify | NOTIC: [8] Use of undefined constant png - assumed 'png' PublicAction.class.php 第 8 行.
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001227s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001410s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | SQL: SHOW COLUMNS FROM `think_user` [ RunTime:0.008360s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | NOTIC: [8] Use of undefined constant “Page” - assumed '“Page”' IndexAction.class.php 第 8 行.
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | SQL: SELECT COUNT(*) AS tp_count FROM `think_user` LIMIT 1   [ RunTime:0.001176s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | SQL: SELECT * FROM `think_user` LIMIT 0,5   [ RunTime:0.001573s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_template ] --START--
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000736s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000843s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_parse ] --START--
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.011868s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011974s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_filter ] --START--
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000677s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000660s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000452s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000710s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002738s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_end ] --START--
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000734s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000810s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ route_check ] --START--
[ 2012-09-18T21:42:37+08:00 ] /Ibike/index.php/Public/verify | INFO: Run CheckRoute Behavior [ RunTime:0.001436s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ route_check ] --END-- [ RunTime:0.001584s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:42:37+08:00 ] /Ibike/index.php/Public/verify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000869s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/index.php/Public/verify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000950s ]
[ 2012-09-18T21:42:37+08:00 ] /Ibike/index.php/Public/verify | NOTIC: [8] Use of undefined constant png - assumed 'png' PublicAction.class.php 第 8 行.
[ 2012-09-18T21:42:42+08:00 ] /Ibike/index.php/Public/verify/random/0.6106965758910541 | INFO: Tag[ route_check ] --START--
[ 2012-09-18T21:42:42+08:00 ] /Ibike/index.php/Public/verify/random/0.6106965758910541 | INFO: Run CheckRoute Behavior [ RunTime:0.001744s ]
[ 2012-09-18T21:42:42+08:00 ] /Ibike/index.php/Public/verify/random/0.6106965758910541 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001970s ]
[ 2012-09-18T21:42:42+08:00 ] /Ibike/index.php/Public/verify/random/0.6106965758910541 | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:42:42+08:00 ] /Ibike/index.php/Public/verify/random/0.6106965758910541 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001287s ]
[ 2012-09-18T21:42:42+08:00 ] /Ibike/index.php/Public/verify/random/0.6106965758910541 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001412s ]
[ 2012-09-18T21:42:42+08:00 ] /Ibike/index.php/Public/verify/random/0.6106965758910541 | NOTIC: [8] Use of undefined constant png - assumed 'png' PublicAction.class.php 第 8 行.
[ 2012-09-18T21:42:44+08:00 ] /Ibike/index.php/Public/verify/random/0.9143290987052182 | INFO: Tag[ route_check ] --START--
[ 2012-09-18T21:42:44+08:00 ] /Ibike/index.php/Public/verify/random/0.9143290987052182 | INFO: Run CheckRoute Behavior [ RunTime:0.001326s ]
[ 2012-09-18T21:42:44+08:00 ] /Ibike/index.php/Public/verify/random/0.9143290987052182 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001493s ]
[ 2012-09-18T21:42:44+08:00 ] /Ibike/index.php/Public/verify/random/0.9143290987052182 | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:42:44+08:00 ] /Ibike/index.php/Public/verify/random/0.9143290987052182 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000962s ]
[ 2012-09-18T21:42:44+08:00 ] /Ibike/index.php/Public/verify/random/0.9143290987052182 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001113s ]
[ 2012-09-18T21:42:44+08:00 ] /Ibike/index.php/Public/verify/random/0.9143290987052182 | NOTIC: [8] Use of undefined constant png - assumed 'png' PublicAction.class.php 第 8 行.
[ 2012-09-18T21:42:46+08:00 ] /Ibike/index.php/Public/verify/random/0.14807711623927977 | INFO: Tag[ route_check ] --START--
[ 2012-09-18T21:42:46+08:00 ] /Ibike/index.php/Public/verify/random/0.14807711623927977 | INFO: Run CheckRoute Behavior [ RunTime:0.001215s ]
[ 2012-09-18T21:42:46+08:00 ] /Ibike/index.php/Public/verify/random/0.14807711623927977 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001366s ]
[ 2012-09-18T21:42:46+08:00 ] /Ibike/index.php/Public/verify/random/0.14807711623927977 | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:42:46+08:00 ] /Ibike/index.php/Public/verify/random/0.14807711623927977 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000949s ]
[ 2012-09-18T21:42:46+08:00 ] /Ibike/index.php/Public/verify/random/0.14807711623927977 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001040s ]
[ 2012-09-18T21:42:46+08:00 ] /Ibike/index.php/Public/verify/random/0.14807711623927977 | NOTIC: [8] Use of undefined constant png - assumed 'png' PublicAction.class.php 第 8 行.
[ 2012-09-18T21:43:36+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ app_begin ] --START--
[ 2012-09-18T21:43:36+08:00 ] /Ibike/?5=&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001055s ]
[ 2012-09-18T21:43:36+08:00 ] /Ibike/?5=&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001227s ]
[ 2012-09-18T21:43:36+08:00 ] /Ibike/?5=&p=1 | SQL: SHOW COLUMNS FROM `think_user` [ RunTime:0.007501s ]
[ 2012-09-18T21:43:36+08:00 ] /Ibike/?5=&p=1 | NOTIC: [8] Use of undefined constant “Page” - assumed '“Page”' IndexAction.class.php 第 8 行.
